order_id,date,region,salesperson,product,category,quantity,unit_price,discount,status,customer_id,gross_revenue,discount_amt,net_revenue,week,month,day_name,segment,name
ORD-001,2024-05-01,North,Alice Johnson,Product A,Electronics,5,299.99,0.05,completed,CUST-101,1499.95,74.9975,1424.9525,18,5,Wednesday,Premium,John Doe
ORD-002,2024-05-01,South,Bob Smith,Product B,Clothing,10,49.99,0.0,completed,CUST-102,499.90000000000003,0.0,499.90000000000003,18,5,Wednesday,Standard,Jane Smith
ORD-003,2024-05-02,East,Carol White,Product C,Electronics,2,599.99,0.1,completed,CUST-103,1199.98,119.998,1079.982,18,5,Thursday,Premium,Michael Brown
ORD-004,2024-05-02,West,Dave Brown,Product D,Food,20,19.99,0.0,completed,CUST-104,399.79999999999995,0.0,399.79999999999995,18,5,Thursday,Standard,Emily Davis
ORD-005,2024-05-03,North,Alice Johnson,Product E,Clothing,3,89.99,0.05,completed,CUST-105,269.96999999999997,13.4985,256.4715,18,5,Friday,Gold,Chris Wilson
ORD-006,2024-05-03,South,Eve Davis,Product A,Electronics,1,299.99,0.0,pending,CUST-106,299.99,0.0,299.99,18,5,Friday,Standard,Sarah Miller
ORD-007,2024-05-04,East,Frank Miller,Product B,Clothing,8,49.99,0.1,completed,CUST-107,399.92,39.992000000000004,359.928,18,5,Saturday,Gold,James Moore
ORD-008,2024-05-04,West,Grace Wilson,Product C,Electronics,4,599.99,0.05,completed,CUST-108,2399.96,119.998,2279.962,18,5,Saturday,Premium,Lisa Taylor
ORD-009,2024-05-05,North,Alice Johnson,Product D,Food,15,19.99,0.0,completed,CUST-109,299.84999999999997,0.0,299.84999999999997,18,5,Sunday,Standard,Robert Anderson
ORD-010,2024-05-05,South,Bob Smith,Product E,Clothing,6,89.99,0.05,completed,CUST-110,539.9399999999999,26.997,512.943,18,5,Sunday,Gold,Mary Jackson
ORD-011,2024-05-06,East,Carol White,Product A,Electronics,3,299.99,0.0,completed,CUST-111,899.97,0.0,899.97,19,5,Monday,Standard,David White
ORD-012,2024-05-06,West,Dave Brown,Product B,Clothing,12,49.99,0.1,completed,CUST-112,599.88,59.988,539.892,19,5,Monday,Premium,Jennifer Harris
ORD-013,2024-05-07,North,Eve Davis,Product C,Electronics,2,599.99,0.05,cancelled,CUST-113,1199.98,59.999,1139.981,19,5,Tuesday,Gold,Thomas Martin
ORD-014,2024-05-07,South,Frank Miller,Product D,Food,25,19.99,0.0,completed,CUST-114,499.74999999999994,0.0,499.74999999999994,19,5,Tuesday,Standard,Jessica Thompson
ORD-015,2024-05-08,East,Grace Wilson,Product E,Clothing,7,89.99,0.0,completed,CUST-115,629.93,0.0,629.93,19,5,Wednesday,Premium,Charles Garcia
ORD-016,2024-05-08,West,Alice Johnson,Product A,Electronics,2,299.99,0.1,completed,CUST-116,599.98,59.998000000000005,539.982,19,5,Wednesday,Standard,Susan Martinez
ORD-017,2024-05-09,North,Bob Smith,Product B,Clothing,9,49.99,0.05,completed,CUST-117,449.91,22.495500000000003,427.41450000000003,19,5,Thursday,Gold,Joseph Robinson
ORD-018,2024-05-09,South,Carol White,Product C,Electronics,1,599.99,0.0,pending,CUST-118,599.99,0.0,599.99,19,5,Thursday,Standard,Karen Clark
ORD-019,2024-05-10,East,Dave Brown,Product D,Food,18,19.99,0.05,completed,CUST-119,359.82,17.991,341.829,19,5,Friday,Premium,Daniel Lewis
ORD-020,2024-05-10,West,Eve Davis,Product E,Clothing,4,89.99,0.0,completed,CUST-120,359.96,0.0,359.96,19,5,Friday,Gold,Nancy Lee
ORD-021,2024-05-11,North,Frank Miller,Product A,Electronics,6,299.99,0.1,completed,CUST-121,1799.94,179.99400000000003,1619.946,19,5,Saturday,Standard,Paul Walker
ORD-022,2024-05-11,South,Grace Wilson,Product B,Clothing,11,49.99,0.05,completed,CUST-122,549.89,27.494500000000002,522.3955,19,5,Saturday,Premium,Betty Hall
ORD-023,2024-05-12,East,Alice Johnson,Product C,Electronics,3,599.99,0.0,completed,CUST-123,1799.97,0.0,1799.97,19,5,Sunday,Standard,Mark Allen
ORD-024,2024-05-12,West,Bob Smith,Product D,Food,22,19.99,0.1,completed,CUST-124,439.78,43.978,395.80199999999996,19,5,Sunday,Gold,Sandra Young
ORD-025,2024-05-13,North,Carol White,Product E,Clothing,5,89.99,0.05,completed,CUST-125,449.95,22.497500000000002,427.4525,20,5,Monday,Premium,Donald Hernandez
