order_id,date,region,salesperson,product,category,quantity,unit_price,discount,status,customer_id
ORD-001,2024-05-01,North,Alice Johnson,Product A,Electronics,5,299.99,0.05,completed,CUST-101
ORD-002,2024-05-01,South,Bob Smith,Product B,Clothing,10,49.99,0.00,completed,CUST-102
ORD-003,2024-05-02,East,Carol White,Product C,Electronics,2,599.99,0.10,completed,CUST-103
ORD-004,2024-05-02,West,Dave Brown,Product D,Food,20,19.99,0.00,completed,CUST-104
ORD-005,2024-05-03,North,Alice Johnson,Product E,Clothing,3,89.99,0.05,completed,CUST-105
ORD-006,2024-05-03,South,Eve Davis,Product A,Electronics,1,299.99,0.00,pending,CUST-106
ORD-007,2024-05-04,East,Frank Miller,Product B,Clothing,8,49.99,0.10,completed,CUST-107
ORD-008,2024-05-04,West,Grace Wilson,Product C,Electronics,4,599.99,0.05,completed,CUST-108
ORD-009,2024-05-05,North,Alice Johnson,Product D,Food,15,19.99,0.00,completed,CUST-109
ORD-010,2024-05-05,South,Bob Smith,Product E,Clothing,6,89.99,0.05,completed,CUST-110
ORD-011,2024-05-06,East,Carol White,Product A,Electronics,3,299.99,0.00,completed,CUST-111
ORD-012,2024-05-06,West,Dave Brown,Product B,Clothing,12,49.99,0.10,completed,CUST-112
ORD-013,2024-05-07,North,Eve Davis,Product C,Electronics,2,599.99,0.05,cancelled,CUST-113
ORD-014,2024-05-07,South,Frank Miller,Product D,Food,25,19.99,0.00,completed,CUST-114
ORD-015,2024-05-08,East,Grace Wilson,Product E,Clothing,7,89.99,0.00,completed,CUST-115
ORD-016,2024-05-08,West,Alice Johnson,Product A,Electronics,2,299.99,0.10,completed,CUST-116
ORD-017,2024-05-09,North,Bob Smith,Product B,Clothing,9,49.99,0.05,completed,CUST-117
ORD-018,2024-05-09,South,Carol White,Product C,Electronics,1,599.99,0.00,pending,CUST-118
ORD-019,2024-05-10,East,Dave Brown,Product D,Food,18,19.99,0.05,completed,CUST-119
ORD-020,2024-05-10,West,Eve Davis,Product E,Clothing,4,89.99,0.00,completed,CUST-120
ORD-021,2024-05-11,North,Frank Miller,Product A,Electronics,6,299.99,0.10,completed,CUST-121
ORD-022,2024-05-11,South,Grace Wilson,Product B,Clothing,11,49.99,0.05,completed,CUST-122
ORD-023,2024-05-12,East,Alice Johnson,Product C,Electronics,3,599.99,0.00,completed,CUST-123
ORD-024,2024-05-12,West,Bob Smith,Product D,Food,22,19.99,0.10,completed,CUST-124
ORD-025,2024-05-13,North,Carol White,Product E,Clothing,5,89.99,0.05,completed,CUST-125
